Order ID,Order Date,Region,Sales Channel,Customer Segment,Category,Product,Units,Unit Price ,Discount,Revenue,Cost,Returned
ORD-103503,2024-11-02,South,Online,Small Business,Office Supplies,Gel Pen Set,8,11.64,10%,$83.81,42.43,No
ORD-100445,2023-04-15,West,Retail Store,Small Business,Furniture,Standing Desk,1,572.13,15%,$486.31,295.11,No
ORD-103944,2024-12-26,West,Wholesale,Small Business,Electronics,4K Monitor,21,373.62,0%,"$7,846.02",5951.3,No
ORD-100755,2023-06-17,East,Retail Store,Consumer,Office Supplies,Gel Pen Set,4,12.78,0%,51.12,22.46,No
ORD-101738,2023-12-13,North,Retail Store,Small Business,Home & Kitchen,Air Fryer,1,140.97,0%,140.97,81.74,No
ORD-103988,2024-12-30,South,Online,N/A,Home & Kitchen,Chef Knife Set,4,87.72,0%,350.88,203.65,No
ORD-100312,2023-03-22,West,Retail Store,Consumer,Office Supplies,Desk Organizer,16,35.52,5%,539.90,255.76,No
ORD-100549,2023-05-08,North,Online,Small Business,Electronics,Smart Watch,1,258.07,5%,$245.17,196.38,No
ORD-102665,2024-06-06,East,Online,Small Business,Home & Kitchen,Chef Knife Set,2,85.44,10%,$153.79,104.2,No
ORD-103991,2024-12-31,South,Online,Consumer,Home & Kitchen,Chef Knife Set,2,92.36,15%,157.01,106.88,No
ORD-100307,2023-03-20,West,Retail Store,Consumer,Office Supplies,Premium Notebook Pack,12,23.8,0%,285.60,125.86,No
ORD-100695,"Jun 05, 2023",East,Wholesale,Consumer,Office Supplies,Desk Organizer,80,32.16,20%,2058.24,1245.88,No
ORD-101928,2024-01-09,East,Online,Enterprise,Electronics,Laptop Pro 14,1,1333.95,0%,1333.95,1033.84,No
ORD-103092,"Aug 21, 2024",North,Retail Store,Enterprise,Office Supplies,Desk Organizer,2,35.73,0%,71.46,31.37,No
ORD-100750,2023-06-15,West,Retail Store,Enterprise,Furniture,Bookshelf,3,157.89,5%,449.99,254.21,No
ORD-101267,"Sep 26, 2023", North ,Retail Store,Small Business,Furniture,Bookshelf,3,160.28,5%,456.80,274.06,No
ORD-100595,2023-05-16,South,Retail Store,Consumer,Furniture,Standing Desk,3,523.15,15%,"$1,334.03",892.72,No
ORD-102642,"Jun 02, 2024",West,Online,Consumer,Electronics,4K Monitor,3,371.25,10%,1002.38,932.36,No
ORD-100971,2023-07-27,East,Online,Consumer,Office Supplies,Gel Pen Set,14,11.91,10%,150.07,76.52,No
ORD-100014,2023-01-04,North,Online,Consumer,Home & Kitchen,Chef Knife Set,4,84.78,0%,$339.12,202.29,No
ORD-100874,2023-07-08,West,Wholesale,Consumer,Electronics,Laptop Pro 14,8,1330.69,5%,10113.24,8091.64,No
ORD-100809,2023-06-26,West,Retail Store,Consumer,Office Supplies,Desk Organizer,9,35.27,10%,285.69,144.58,No
ORD-100515,2023-05-02,North,Online,Consumer,Office Supplies,Gel Pen Set,14,12.2,15%,145.18,73.65,No
ORD-103216,"Sep 12, 2024",East,Wholesale,Enterprise,Furniture,Standing Desk,21,560.29,10%,"$10,589.48",6452.56,No
ORD-100410,2023-04-09,East,Retail Store,Consumer,Electronics,Wireless Earbuds,1,128.06,0%,$128.06,100.64,No
ORD-102251,2024-03-19,North,Online,Consumer,Electronics,4K Monitor,4,378.43,0%,1513.72,1236.48,No
ORD-103016,"Aug 08, 2024",West,Wholesale,Consumer,Office Supplies,Gel Pen Set,16,11.97,5%,181.94,86.12,No
ORD-100208,2023-02-24,West,Online,Enterprise,Electronics,Wireless Earbuds,2,137.95,10%,248.31,206.58,No
ORD-102239,2024-03-18,South,Online,Consumer,Office Supplies,Premium Notebook Pack,5,23.48,20%,93.92,54.74,No
ORD-100459,2023-04-18,East,Online,Enterprise,Electronics,Wireless Earbuds,2,135.23,0%,$270.46,205.76,No
ORD-103429,2024-10-20,West,Wholesale,unknown,Furniture,Standing Desk,16,559.27,5%,8500.90,4886.66,No
ORD-102424,2024-04-22,West,Online,Small Business,Electronics,Smart Watch,1,258.53,15%,219.75,194.03,No
ORD-103688,2024-11-26,South,Wholesale,Consumer,Electronics,Wireless Earbuds,16,130.34,0%,"$2,085.44",1618.52,No
ORD-102476,2024-05-01,East,Wholesale,Enterprise,Home & Kitchen,Espresso Machine,5,430.7,10%,1938.15,1368.68,No
ORD-102660,2024-06-05,South,Online,Consumer,Electronics,Smart Watch,2,260.3,15%,442.51,390.14,No
ORD-101884,2024-01-01,West,Online,Consumer,Home & Kitchen,Espresso Machine,1,483.15,5%,458.99,255.36,No
ORD-101714,2023-12-10,South,Retail Store,Consumer,Electronics,Smart Watch,2,251.68,10%,453.02,387.91,No
ORD-102608,2024-05-28,North,Online,Consumer,Office Supplies,Gel Pen Set,4,12.2,10%,43.92,21.48,No
ORD-102246,2024-03-19,West,Online,Consumer,Electronics,Laptop Pro 14,3,1316.82,5%,3752.94,2988.1,No
ORD-100553,2023-05-10,West,Retail Store,Small Business,Office Supplies,Desk Organizer,16,35.14,0%,562.24,245.72,No
ORD-103734,2024-11-30,West,Wholesale,Consumer,Electronics,Smart Watch,8,248.9,20%,"$1,592.96",1566.46,No
ORD-103663,2024-11-23,NORTH,Retail Store,Enterprise,Electronics,4K Monitor,1,408.11,10%,367.30,306.58,No
ORD-101926,2024-01-09,West,Retail Store,Small Business,Electronics,4K Monitor,3,360.55,15%,919.40,885.25,No
ORD-100635,"May 24, 2023",West,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,17,25.29,0%,429.93,180.78,No
ORD-103701,2024-11-27,east,Online,Enterprise,Office Supplies,Gel Pen Set,7,12.19,5%,81.06,38.23,Yes
ORD-100317,2023-03-23,East,Retail Store,Consumer,Furniture,Ergo Office Chair,2,285.04,0%,$570.08,322.49,No
ORD-102826,"Jul 05, 2024",East,Online,Small Business,Furniture,Standing Desk,3,563.49,0%,1690.47,890.35,No
ORD-103547,"Nov 07, 2024",North,Online,Small Business,Furniture,Bookshelf,1,155.61,10%,$140.05,86.36,No
ORD-101329,2023-10-07,North,Retail Store,Consumer,Office Supplies,Desk Organizer,18,32.14,0%,578.52,279.65,No
ORD-100428,2023-04-13,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,3,83.14,5%,236.95,,No
ORD-102231,2024-03-17,West,Online,Small Business,Electronics,Smart Watch,2,226.19,10%,$407.14,370.55,No
ORD-100106,2023-02-01,South,Wholesale,Enterprise,Electronics,Wireless Earbuds,14,126.41,10%,1592.77,1489.97,No
ORD-100143,"Feb 10, 2023",West,Retail Store,Enterprise,Office Supplies,Gel Pen Set,9,13.17,0%,118.53,48.63,No
ORD-103974,2024-12-29,East,Online,Small Business,Office Supplies,Gel Pen Set,11,13.68,0%,150.48,57.27,No
ORD-103163,2024-09-03,North,Retail Store,Consumer,Furniture,Ergo Office Chair,2,284.27,0%,568.54,320.12,No
ORD-102253,2024-03-20,West,Online,Small Business,Home & Kitchen,Air Fryer,1,134.99,0%,134.99,86.11,No
ORD-101950,2024-01-14,West,Wholesale,Consumer,Home & Kitchen,Air Fryer,5,146.72,10%,660.24,410.6,No
ORD-103574,2024-11-10,East,Online,Small Business,Furniture,Standing Desk,3,546.9,0%,1640.70,917.77,No
ORD-103750,2024-12-01,North,Online,Consumer,Furniture,Bookshelf,2,159.59,0%,$319.18,175.85,No
ORD-102168,2024-03-02,West,Online,Consumer,Electronics,Wireless Earbuds,2,128.51,5%,244.17,215.41,Yes
ORD-103958,"Dec 27, 2024",West,Online,Small Business,Office Supplies,Gel Pen Set,9,12.31,5%,105.25,49.36,No
ORD-101952,2024-01-14,North,Online,Consumer,Electronics,Smart Watch,4,253.32,0%,"$1,013.28",745.29,No
ORD-102698,2024-06-13,East,Online,Small Business,Electronics,4K Monitor,4,380.2,10%,1368.72,1227.54,Yes
ORD-102938,2024-07-26,East,Online,Consumer,Office Supplies,Premium Notebook Pack,10,25.34,5%,240.73,109.28,No
ORD-102303,"Mar 28, 2024",South,Online,Small Business,Office Supplies,Premium Notebook Pack,16,24.08,10%,$346.75,173.43,No
ORD-101110,2023-08-24,North,Retail Store,Consumer,Office Supplies,Desk Organizer,4,33.49,0%,133.96,62.24,No
ORD-102373,2024-04-13,East,Retail Store,Enterprise,Electronics,Smart Watch,1,236.77,0%,236.77,197.62,No
ORD-100592,2023-05-16,North,Retail Store,Enterprise,Office Supplies,Desk Organizer,2,34.04,20%,54.46,30.95,No
ORD-100804,2023-06-25,South,Online,Consumer,Electronics,4K Monitor,4,369.63,15%,1256.74,1247.78,No
ORD-101577,2023-11-21,West,Online,Small Business,Home & Kitchen,Chef Knife Set,1,93.47,0%,93.47,52.85,No
ORD-102606,2024-05-28,North,Retail Store,Consumer,Electronics,Laptop Pro 14,2,1271.62,5%,2416.08,2009.92,Yes
ORD-100214,2023-02-26,West,Online,Small Business,Electronics,4K Monitor,3,390.26,0%,1170.78,878.14,Yes
ORD-100779,2023-06-21,North,Online,Small Business,Home & Kitchen,Espresso Machine,2,480.83,0%,961.66,544.26,No
ORD-102865,"Jul 12, 2024",North,Wholesale,Consumer,Home & Kitchen,Air Fryer,7,147.06,10%,926.48,566.21,No
ORD-102752,2024-06-21,West,Retail Store,Consumer,Home & Kitchen,Espresso Machine,1,439.01,0%,439.01,255.49,No
ORD-102044,"Feb 04, 2024",South,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,2,86.34,0%,172.68,108.17,No
ORD-103311,2024-09-29,East,Wholesale,Consumer,Home & Kitchen,Air Fryer,18,132.43,10%,"$2,145.37",1591.61,No
ORD-102535,2024-05-14,East,Online,Small Business,Electronics,4K Monitor,3,358.09,0%,1074.27,868.23,No
ORD-103510,2024-11-03,West,Wholesale,Small Business,Electronics,Smart Watch,14,238.97,10%,3011.02,2688.19,No
ORD-101568,2023-11-20,West,Retail Store,Small Business,Electronics,Laptop Pro 14,1,1330.94,0%,1330.94,1024.6,No
ORD-103101,2024-08-23,West,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,3,24.56,15%,62.63,32.09,No
ORD-103567,"Nov 10, 2024",North,Online,Small Business,Electronics,4K Monitor,2,392.3,20%,627.68,568.25,No
ORD-102371,2024-04-12,WEST,Online,Consumer,Office Supplies,Gel Pen Set,13,11.29,5%,139.43,68.31,No
ORD-103634,2024-11-20,South,Retail Store,Enterprise,Furniture,Standing Desk,3,546.5,5%,1557.52,906.49,No
ORD-101344,2023-10-10,East,Online,Small Business,Furniture,Ergo Office Chair,3,288.17,0%,$864.51,494.51,No
ORD-102014,2024-01-29,East,Retail Store,Small Business,Office Supplies,Premium Notebook Pack,19,23.07,0%,438.33,207.75,No
ORD-100274,2023-03-12,West,Retail Store,Small Business,Electronics,Wireless Earbuds,1,125.87,0%,$125.87,96.75,Yes
ORD-100072,2023-01-23,West,Online,Consumer,Office Supplies,Desk Organizer,14,34.51,5%,458.98,231.04,No
ORD-101088,2023-08-19,East,Online,Enterprise,Office Supplies,Gel Pen Set,10,12.12,10%,109.08,53.23,No
ORD-100395,"Apr 06, 2023",East,Online,Small Business,Home & Kitchen,Espresso Machine,1,443.25,10%,$398.93,272.53,No
ORD-100584,2023-05-15,East,Retail Store,Enterprise,Office Supplies,Gel Pen Set,6,12.63,5%,71.99,31.63,No
ORD-103932,2024-12-25,North,Online,Consumer,Office Supplies,Desk Organizer,5,36.0,15%,153.00,77.91,No
ORD-102997,"Aug 05, 2024",East,Online,Small Business,Home & Kitchen,Air Fryer,4,130.33,5%,495.25,343.74,No
ORD-102709,2024-06-14,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,16,12.06,5%,$183.31,88.48,No
ORD-103674,2024-11-24,North,Retail Store,Consumer,Electronics,Wireless Earbuds,1,121.9,0%,121.90,103.99,No
ORD-102630,2024-05-31,North,Online,Small Business,Electronics,Laptop Pro 14,2,1252.52,5%,"$2,379.79",2023.43,Yes
ORD-102336,2024-04-06,south,Online,Small Business,Electronics,Wireless Earbuds,4,136.95,0%,$547.80,399.1,No
ORD-101764,2023-12-16,West,Retail Store,Consumer,Furniture,Bookshelf,3,164.84,0%,$494.52,249.71,No
ORD-103031,"Aug 10, 2024",south,Online,Consumer,Home & Kitchen,Air Fryer,2,144.02,10%,259.24,166.14,No
ORD-101260,2023-09-25,East,Retail Store,Consumer,Electronics,Smart Watch,2,247.74,10%,$445.93,391.97,No
ORD-100527,2023-05-04,SOUTH,Online,Small Business,Office Supplies,Desk Organizer,18,36.99,5%,$632.53,280.81,No
ORD-100378,2023-04-03,East,Online,Consumer,Electronics,Smart Watch,3,240.82,5%,$686.34,,No
ORD-101560,2023-11-19,West,Online,Consumer,Furniture,Ergo Office Chair,1,294.52,5%,279.79,155.95,Yes
ORD-103579,2024-11-11,east,Wholesale,Small Business,Furniture,Bookshelf,12,159.92,10%,1727.14,1064.28,No
ORD-101964,2024-01-18,West,Online,Consumer,Office Supplies,Premium Notebook Pack,10,24.09,0%,240.90,104.27,No
ORD-103594,2024-11-14,West,Online,Small Business,Electronics,Smart Watch,4,234.34,5%,890.49,765.41,No
ORD-100349,2023-03-30,East,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,3,86.37,0%,259.11,157.39,No
ORD-102764,2024-06-24,South,Retail Store,Small Business,Home & Kitchen,Espresso Machine,3,445.31,0%,1335.93,795.39,No
ORD-101710,2023-12-09,North,Wholesale,Consumer,Home & Kitchen,Chef Knife Set,12,83.01,5%,946.31,623.77,No
ORD-101051,2023-08-12,East,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1335.82,5%,"$2,538.06",1967.7,No
ORD-100591,2023-05-15,East,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,91,24.89,10%,2038.49,969.23,No
ORD-100520,2023-05-02, East ,Online,Small Business,Furniture,Ergo Office Chair,1,297.63,0%,297.63,153.09,No
ORD-103242,2024-09-17,West,Retail Store,Small Business,Electronics,4K Monitor,3,369.41,0%,1108.23,925.74,No
ORD-102718,2024-06-16,South,Wholesale,Consumer,Electronics,Smart Watch,5,238.02,15%,1011.59,926.03,No
ORD-101084,2023-08-18,SOUTH,Online,Consumer,Electronics,4K Monitor,3,364.7,10%,984.69,920.94,Yes
ORD-102861,2024-07-12,West,Online,Consumer,Office Supplies,Gel Pen Set,19,11.94,0%,$226.86,104.3,No
ORD-102541,2024-05-15,West,Online,Consumer,Office Supplies,Premium Notebook Pack,18,24.23,5%,$414.33,186.65,No
ORD-101810,2023-12-21,North,Retail Store,Small Business,Office Supplies,Gel Pen Set,18,11.47,20%,165.17,97.69,No
ORD-103906,2024-12-22,North,Wholesale,Consumer,Office Supplies,Desk Organizer,133,33.8,10%,"$4,045.86",2036.58,No
ORD-100793,2023-06-23,North,Online,Small Business,Office Supplies,Premium Notebook Pack,14,25.34,5%,$337.02,149.41,No
ORD-103337,2024-10-05,West,Retail Store,Small Business,Home & Kitchen,Air Fryer,2,139.45,0%,278.90,170.54,No
ORD-101981,2024-01-23,West,Online,Small Business,Electronics,Laptop Pro 14,2,1205.07,5%,2289.63,2070.37,No
ORD-102574,2024-05-21,East,Retail Store,Small Business,Electronics,4K Monitor,1,388.3,0%,388.30,299.8,No
ORD-103794,"Dec 07, 2024",South,Wholesale,Small Business,Electronics,Smart Watch,10,249.3,5%,2368.35,1947.85,No
ORD-101531,2023-11-14,East,Online,Enterprise,Home & Kitchen,Espresso Machine,1,446.3,10%,401.67,274.98,No
ORD-101411,"Oct 23, 2023",West,Online,Small Business,Office Supplies,Gel Pen Set,7,11.47,0%,$80.29,39.08,No
ORD-102936,2024-07-26,West,Wholesale,Small Business,Office Supplies,Gel Pen Set,56,12.21,20%,547.01,299.16,No
ORD-103186,2024-09-07,North,Online,Consumer,Home & Kitchen,Air Fryer,4,150.3,0%,$601.20,,No
ORD-100084,2023-01-26,West,Online,N/A,Office Supplies,Desk Organizer,18,33.98,0%,611.64,283.35,No
ORD-103159,2024-09-03,West,Wholesale,Consumer,Furniture,Bookshelf,14,156.05,15%,1857.00,1171.18,Yes
ORD-100021,"Jan 05, 2023",West,Online,Enterprise,Office Supplies,Desk Organizer,4,33.98,20%,108.74,64.9,No
ORD-103469,2024-10-27,South,Retail Store,Enterprise,Home & Kitchen,Espresso Machine,3,449.94,5%,1282.33,794.46,No
ORD-101563,2023-11-20, East ,Retail Store,Consumer,Electronics,Smart Watch,1,253.14,0%,253.14,201.69,No
ORD-100974,2023-07-28,East,Retail Store,Enterprise,Electronics,Laptop Pro 14,1,1323.65,0%,1323.65,976.96,No
ORD-101711,2023-12-09,South,Retail Store,Consumer,Electronics,4K Monitor,2,381.39,0%,$762.78,570.5,No
ORD-103495,"Nov 01, 2024",East,Online,Consumer,Electronics,Laptop Pro 14,1,1251.39,10%,"$1,126.25",972.98,No
ORD-101099,2023-08-23,West,Online,Small Business,Office Supplies,Desk Organizer,13,33.78,10%,395.23,210.13,No
ORD-102759,2024-06-22,East,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1222.71,10%,1100.44,1002.88,No
ORD-100887,2023-07-11,West,Wholesale,Consumer,Office Supplies,Desk Organizer,16,35.84,20%,458.75,248.66,No
ORD-100556,2023-05-10,West,Retail Store,Consumer,Furniture,Standing Desk,2,539.98,0%,"$1,079.96",603.82,No
ORD-103108,2024-08-24,West,Retail Store,Consumer,Office Supplies,Gel Pen Set,7,11.82,0%,82.74,38.42,No
ORD-103995,2024-12-31,East,Retail Store,Small Business,Electronics,Laptop Pro 14,3,1212.07,0%,3636.21,3011.41,No
ORD-100738,2023-06-13,South,Wholesale,Consumer,Office Supplies,Premium Notebook Pack,102,22.47,0%,2291.94,1092.98,No
ORD-101454,"Nov 02, 2023",East,Retail Store,Consumer,Furniture,Standing Desk,2,556.58,10%,1001.84,596.65,Yes
ORD-102612,2024-05-28,North,Retail Store,Consumer,Home & Kitchen,Air Fryer,1,141.88,15%,120.60,84.18,No
ORD-103549,2024-11-07,South,Online,Consumer,Electronics,Laptop Pro 14,1,1195.14,0%,"$1,195.14",1055.36,No
ORD-102127,"Feb 22, 2024",East,Retail Store,Small Business,Electronics,Smart Watch,4,256.5,15%,872.10,779.85,No
ORD-100907,2023-07-14,East,Wholesale,Small Business,Home & Kitchen,Espresso Machine,8,461.56,20%,"$2,953.98",2136.37,No
ORD-102417,2024-04-21,South,Retail Store,Small Business,Office Supplies,Gel Pen Set,8,12.34,5%,93.78,42.86,No
ORD-102953,2024-07-30,North,Retail Store,Small Business,Electronics,4K Monitor,3,385.49,10%,1040.82,904.59,No
ORD-100948,"Jul 23, 2023",East,Online,Small Business,Office Supplies,Gel Pen Set,8,12.11,0%,96.88,44.74,No
ORD-102516,"May 08, 2024",West,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,1,89.47,0%,$89.47,52.6,No
ORD-102679,2024-06-09,North,Wholesale,Small Business,Furniture,Ergo Office Chair,24,279.28,15%,5697.31,3860.79,No
ORD-100716,2023-06-09,East,Online,Consumer,Home & Kitchen,Espresso Machine,2,436.5,10%,785.70,542.89,No
ORD-102668,2024-06-07,East,Retail Store,Consumer,Electronics,Laptop Pro 14,1,1349.34,5%,"$1,281.87",1074.85,No
ORD-100687,2023-06-03,North,Retail Store,Consumer,Furniture,Bookshelf,1,154.42,5%,146.70,88.89,No
ORD-103434,2024-10-21,East,Online,Enterprise,Electronics,Laptop Pro 14,1,1318.9,5%,1252.95,1024.85,No
ORD-103637,2024-11-20,West,Online,Small Business,Office Supplies,Premium Notebook Pack,5,22.97,0%,114.85,54.94,No
ORD-103994,"Dec 31, 2024",West,Retail Store,Consumer,Home & Kitchen,Air Fryer,2,141.32,0%,$282.64,161.37,No
ORD-100886,2023-07-10,East,Retail Store,Enterprise,Office Supplies,Premium Notebook Pack,12,23.73,10%,$256.28,133.68,No
ORD-100918,"Jul 17, 2023",north,Retail Store,Small Business,Furniture,Bookshelf,2,157.4,15%,267.58,172.34,No
ORD-103408,"Oct 16, 2024",East,Online,Small Business,Electronics,Smart Watch,2,244.81,5%,465.14,390.31,Yes
ORD-103332,2024-10-04,West,Retail Store,Consumer,Furniture,Standing Desk,3,557.36,5%,"$1,588.48",864.63,No
ORD-103539,"Nov 06, 2024",East,Online,Enterprise,Electronics,Laptop Pro 14,3,1315.83,0%,3947.49,3159.51,No
ORD-101266,"Sep 26, 2023",East,Online,Enterprise,Home & Kitchen,Air Fryer,1,148.07,15%,125.86,85.53,No
ORD-100484,2023-04-24,East,Retail Store,Consumer,Office Supplies,Desk Organizer,13,35.81,5%,442.25,201.33,No
ORD-103011,2024-08-07,East,Retail Store,Consumer,Furniture,Bookshelf,1,156.55,5%,148.72,89.06,No
ORD-103478,2024-10-28,North,Online,Consumer,Office Supplies,Gel Pen Set,16,12.25,0%,196.00,86.03,No
ORD-100278,2023-03-13,West,Online,Enterprise,Home & Kitchen,Chef Knife Set,4,85.14,5%,$323.53,212.78,No
ORD-100989,2023-07-30,South,Wholesale,Enterprise,Office Supplies,Desk Organizer,104,36.27,20%,3017.66,1707.4,No
ORD-102085,2024-02-14,North,Online,Consumer,Home & Kitchen,Chef Knife Set,1,86.39,5%,82.07,52.77,No
ORD-101246,2023-09-22,EAST,Retail Store,Consumer,Office Supplies,Gel Pen Set,19,12.29,5%,221.83,100.03,No
ORD-100572,2023-05-12,North,Retail Store,Enterprise,Electronics,4K Monitor,2,390.77,20%,625.23,590.75,No
ORD-101436,2023-10-28,East,Online,Consumer,Home & Kitchen,Espresso Machine,1,432.98,5%,411.33,274.09,No
ORD-100994,"Aug 01, 2023",North,Online,Consumer,Electronics,4K Monitor,4,394.4,0%,1577.60,1124.14,Yes
ORD-102282,"Mar 25, 2024",West,Online,Enterprise,Furniture,Standing Desk,2,562.59,20%,900.14,607.86,Yes
ORD-103606,2024-11-15,West,Online,Consumer,Furniture,Bookshelf,2,148.54,5%,$282.23,173.97,No
ORD-100586,2023-05-15,West,Online,Consumer,Electronics,Laptop Pro 14,1,1291.45,10%,"$1,162.31",1037.22,No
ORD-101350,2023-10-11,East,Online,Small Business,Home & Kitchen,Air Fryer,4,145.31,0%,581.24,340.73,No
ORD-101008,2023-08-03,East,Online,Small Business,Furniture,Bookshelf,1,154.65,15%,131.45,88.66,No
ORD-100675,2023-06-01,North,Online,Enterprise,Home & Kitchen,Air Fryer,1,144.8,10%,$130.32,82.37,No
ORD-100448,2023-04-16,South,Retail Store,Consumer,Home & Kitchen,Chef Knife Set,3,88.75,5%,252.94,,No
ORD-102296,2024-03-28,East,Online,Small Business,Office Supplies,Premium Notebook Pack,9,23.2,10%,187.92,97.83,No
ORD-103015,2024-08-08,East,Online,Small Business,Home & Kitchen,Espresso Machine,4,435.65,5%,1655.47,1099.13,No
ORD-102065,"Feb 09, 2024",East,Online,Consumer,Office Supplies,Premium Notebook Pack,11,23.52,0%,$258.72,127.87,No
ORD-103183,2024-09-07,West,Online,Consumer,Office Supplies,Premium Notebook Pack,19,24.03,0%,$456.57,199.92,No
ORD-102518,2024-05-09,East,Retail Store,Enterprise,Office Supplies,Gel Pen Set,7,11.79,0%,82.53,37.84,No
ORD-101691,2023-12-06,South,Retail Store,Consumer,Electronics,Wireless Earbuds,2,132.83,10%,239.09,213.88,No
ORD-103321,"Oct 02, 2024",East,Wholesale,Small Business,Home & Kitchen,Espresso Machine,28,479.66,0%,13430.48,7216.06,No
ORD-101248,"Sep 22, 2023",North,Retail Store,Enterprise,Electronics,Wireless Earbuds,2,127.71,0%,$255.42,193.12,No
ORD-101986,2024-01-24,North,Retail Store,Consumer,Office Supplies,Desk Organizer,11,35.69,10%,353.33,173.22,No
ORD-100295,2023-03-16,West,Online,Consumer,Home & Kitchen,Air Fryer,2,137.99,5%,262.18,162.7,No
ORD-101548,"Nov 17, 2023",West,Online,Consumer,Furniture,Standing Desk,2,534.56,0%,1069.12,595.7,No
ORD-102013,"Jan 29, 2024",North,Online,Consumer,Electronics,Wireless Earbuds,3,125.44,0%,376.32,299.74,No
ORD-100589,2023-05-15,North,Retail Store,Small Business,Home & Kitchen,Chef Knife Set,2,92.21,10%,$165.98,108.36,No
ORD-102130,2024-02-23,NORTH,Online,Consumer,Electronics,Laptop Pro 14,4,1305.72,15%,4439.45,4051.21,No
ORD-103083,2024-08-19,West,Retail Store,Small Business,Electronics,Laptop Pro 14,2,1267.6,0%,2535.20,2022.41,No
